INFLATION,N_EDGES,METHOD,XVAL_ITER,DENS_THRESH,MATCH_THRESH,N_CLUSTERS,PREC_NUM,RECALL_NUM,PREC,RECALL,F_SCORE
4,all_edges,TOPO_L2,1,0.4,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,TOPO_L2,1,0.4,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,STRING,1,0.4,0.5,141,16,18,0.11594202898550725,0.13432835820895522,0.12445980985306827
4,all_edges,STRING,1,0.4,0.75,141,1,1,0.0070921985815602835,0.007462686567164179,0.007272727272727273
4,all_edges,CO_OCCUR,1,0.4,0.5,1,0,0,0.0,0.0,0.0
4,all_edges,CO_OCCUR,1,0.4,0.75,1,0,0,0.0,0.0,0.0
4,all_edges,REL,1,0.4,0.5,61,25,29,0.44642857142857145,0.21641791044776118,0.2915158825894652
4,all_edges,REL,1,0.4,0.75,61,4,5,0.06557377049180328,0.03731343283582089,0.04756242568370987
4,all_edges,CO_EXP,1,0.4,0.5,16,0,0,0.0,0.0,0.0
4,all_edges,CO_EXP,1,0.4,0.75,16,0,0,0.0,0.0,0.0
4,all_edges,GO_CC,1,0.4,0.5,52,16,19,0.3333333333333333,0.1417910447761194,0.1989528795811518
4,all_edges,GO_CC,1,0.4,0.75,52,9,9,0.17307692307692307,0.06716417910447761,0.0967741935483871
4,all_edges,GO_BP,1,0.4,0.5,86,12,14,0.14634146341463414,0.1044776119402985,0.12191582002902758
4,all_edges,GO_BP,1,0.4,0.75,86,4,4,0.047058823529411764,0.029850746268656716,0.0365296803652968
4,all_edges,GO_MF,1,0.4,0.5,99,14,15,0.15217391304347827,0.11194029850746269,0.128992628992629
4,all_edges,GO_MF,1,0.4,0.75,99,1,1,0.01020408163265306,0.007462686567164179,0.008620689655172414
4,all_edges,ALL,1,0.4,0.5,3,3,5,1.0,0.03731343283582089,0.07194244604316546
4,all_edges,ALL,1,0.4,0.75,3,1,1,0.3333333333333333,0.007462686567164179,0.014598540145985401
4,all_edges,GO_SS,1,0.4,0.5,28,10,13,0.37037037037037035,0.09701492537313433,0.1537551744529864
4,all_edges,GO_SS,1,0.4,0.75,28,5,5,0.17857142857142858,0.03731343283582089,0.06172839506172839
4,all_edges,TOPOS,1,0.4,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,TOPOS,1,0.4,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,ASSOC,1,0.4,0.5,8,6,7,0.8571428571428571,0.05223880597014925,0.0984759671746776
4,all_edges,ASSOC,1,0.4,0.75,8,3,4,0.375,0.029850746268656716,0.055299539170506916
4,all_edges,TOPO_GO,1,0.4,0.5,16,10,14,0.6666666666666666,0.1044776119402985,0.18064516129032257
4,all_edges,TOPO_GO,1,0.4,0.75,16,5,5,0.3125,0.03731343283582089,0.06666666666666667
4,all_edges,TOPO_CO_EXP,1,0.4,0.5,4,3,4,0.75,0.029850746268656716,0.05741626794258373
4,all_edges,TOPO_CO_EXP,1,0.4,0.75,4,1,1,0.25,0.007462686567164179,0.014492753623188404
4,all_edges,TOPO_CO_EXP,1,0.4,0.5,4,3,4,0.75,0.029850746268656716,0.05741626794258373
4,all_edges,TOPO_CO_EXP,1,0.4,0.75,4,1,1,0.25,0.007462686567164179,0.014492753623188404
4,all_edges,TOPO_GO_CO_EXP,1,0.4,0.5,8,6,7,0.8571428571428571,0.05223880597014925,0.0984759671746776
4,all_edges,TOPO_GO_CO_EXP,1,0.4,0.75,8,2,2,0.25,0.014925373134328358,0.028169014084507043
4,all_edges,CNB,1,0.4,0.5,87,49,56,0.6805555555555556,0.417910447761194,0.5178335535006604
4,all_edges,CNB,1,0.4,0.75,87,28,28,0.358974358974359,0.208955223880597,0.2641509433962264
4,all_edges,RF,1,0.4,0.5,84,45,54,0.703125,0.40298507462686567,0.5123339658444023
4,all_edges,RF,1,0.4,0.75,84,21,22,0.3,0.16417910447761194,0.2122186495176849
4,all_edges,MLP,1,0.4,0.5,58,38,44,0.7916666666666666,0.3283582089552239,0.4641865630205442
4,all_edges,MLP,1,0.4,0.75,58,22,23,0.41509433962264153,0.17164179104477612,0.24286057115430765
4,all_edges,SWC,1,0.4,0.5,26,21,23,0.875,0.17164179104477612,0.28698752228163993
4,all_edges,SWC,1,0.4,0.75,26,9,9,0.375,0.06716417910447761,0.1139240506329114
4,20k_edges,TOPO,1,0.4,0.5,25,17,19,0.7391304347826086,0.1417910447761194,0.23793738489871089
4,20k_edges,TOPO,1,0.4,0.75,25,8,9,0.32,0.06716417910447761,0.11102544333076331
4,20k_edges,TOPO_L2,1,0.4,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,TOPO_L2,1,0.4,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,STRING,1,0.4,0.5,173,57,65,0.35185185185185186,0.48507462686567165,0.40785997357992076
4,20k_edges,STRING,1,0.4,0.75,173,15,17,0.08823529411764706,0.12686567164179105,0.10408163265306124
4,20k_edges,CO_OCCUR,1,0.4,0.5,1,0,0,0.0,0.0,0.0
4,20k_edges,CO_OCCUR,1,0.4,0.75,1,0,0,0.0,0.0,0.0
4,20k_edges,REL,1,0.4,0.5,81,31,38,0.4626865671641791,0.2835820895522388,0.3516417910447761
4,20k_edges,REL,1,0.4,0.75,81,6,7,0.07792207792207792,0.05223880597014925,0.06254653760238271
4,20k_edges,CO_EXP,1,0.4,0.5,28,0,0,0.0,0.0,0.0
4,20k_edges,CO_EXP,1,0.4,0.75,28,0,0,0.0,0.0,0.0
4,20k_edges,GO_CC,1,0.4,0.5,126,60,71,0.5263157894736842,0.5298507462686567,0.52807735217553
4,20k_edges,GO_CC,1,0.4,0.75,126,21,22,0.168,0.16417910447761194,0.16606757728253055
4,20k_edges,GO_BP,1,0.4,0.5,173,20,23,0.12195121951219512,0.17164179104477612,0.1425914445133292
4,20k_edges,GO_BP,1,0.4,0.75,173,6,7,0.03488372093023256,0.05223880597014925,0.04183266932270916
4,20k_edges,GO_MF,1,0.4,0.5,161,16,19,0.10526315789473684,0.1417910447761194,0.12082670906200317
4,20k_edges,GO_MF,1,0.4,0.75,161,6,6,0.038461538461538464,0.04477611940298507,0.041379310344827586
4,20k_edges,ALL,1,0.4,0.5,13,11,14,0.9166666666666666,0.1044776119402985,0.18757612667478685
4,20k_edges,ALL,1,0.4,0.75,13,9,11,0.75,0.08208955223880597,0.14798206278026904
4,20k_edges,GO_SS,1,0.4,0.5,87,27,33,0.36,0.2462686567164179,0.29246676514032494
4,20k_edges,GO_SS,1,0.4,0.75,87,11,14,0.13414634146341464,0.1044776119402985,0.11746758199847446
4,20k_edges,TOPOS,1,0.4,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,TOPOS,1,0.4,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,ASSOC,1,0.4,0.5,16,12,13,0.8,0.09701492537313433,0.17304492512479203
4,20k_edges,ASSOC,1,0.4,0.75,16,6,6,0.375,0.04477611940298507,0.08
4,20k_edges,TOPO_GO,1,0.4,0.5,48,28,33,0.6511627906976745,0.2462686567164179,0.3573776832334171
4,20k_edges,TOPO_GO,1,0.4,0.75,48,12,14,0.2553191489361702,0.1044776119402985,0.14827890556045895
4,20k_edges,TOPO_CO_EXP,1,0.4,0.5,13,7,8,0.5833333333333334,0.05970149253731343,0.10831721470019343
4,20k_edges,TOPO_CO_EXP,1,0.4,0.75,13,2,2,0.15384615384615385,0.014925373134328358,0.0272108843537415
4,20k_edges,TOPO_CO_EXP,1,0.4,0.5,13,7,8,0.5833333333333334,0.05970149253731343,0.10831721470019343
4,20k_edges,TOPO_CO_EXP,1,0.4,0.75,13,2,2,0.15384615384615385,0.014925373134328358,0.0272108843537415
4,20k_edges,TOPO_GO_CO_EXP,1,0.4,0.5,29,18,20,0.6923076923076923,0.14925373134328357,0.24556616643929058
4,20k_edges,TOPO_GO_CO_EXP,1,0.4,0.75,29,9,11,0.34615384615384615,0.08208955223880597,0.13270777479892762
4,20k_edges,CNB,1,0.4,0.5,141,70,79,0.6086956521739131,0.5895522388059702,0.5989710262659086
4,20k_edges,CNB,1,0.4,0.75,141,29,32,0.2230769230769231,0.23880597014925373,0.230673626646781
4,20k_edges,RF,1,0.4,0.5,110,61,72,0.7530864197530864,0.5373134328358209,0.627159788662002
4,20k_edges,RF,1,0.4,0.75,110,32,34,0.34782608695652173,0.2537313432835821,0.29341963322545844
4,20k_edges,MLP,1,0.4,0.5,117,63,73,0.6428571428571429,0.5447761194029851,0.5897666068222621
4,20k_edges,MLP,1,0.4,0.75,117,35,36,0.3211009174311927,0.26865671641791045,0.2925470164847922
4,20k_edges,SWC,1,0.4,0.5,61,37,44,0.74,0.3283582089552239,0.45487566359318243
4,20k_edges,SWC,1,0.4,0.75,61,15,16,0.2727272727272727,0.11940298507462686,0.16608996539792387
4,all_edges,TOPO,0,0.5,0.5,4,2,4,0.5,0.029850746268656716,0.056338028169014086
4,all_edges,TOPO,0,0.5,0.75,4,2,3,0.5,0.022388059701492536,0.04285714285714286
4,all_edges,TOPO_L2,0,0.5,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,TOPO_L2,0,0.5,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,STRING,0,0.5,0.5,64,7,8,0.11475409836065574,0.05970149253731343,0.07854137447405331
4,all_edges,STRING,0,0.5,0.75,64,0,0,0.0,0.0,0.0
4,all_edges,CO_OCCUR,0,0.5,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,CO_OCCUR,0,0.5,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,REL,0,0.5,0.5,29,21,25,0.75,0.1865671641791045,0.29880478087649404
4,all_edges,REL,0,0.5,0.75,29,3,4,0.10344827586206896,0.029850746268656716,0.04633204633204634
4,all_edges,CO_EXP,0,0.5,0.5,4,0,0,0.0,0.0,0.0
4,all_edges,CO_EXP,0,0.5,0.75,4,0,0,0.0,0.0,0.0
4,all_edges,GO_CC,0,0.5,0.5,29,14,17,0.5185185185185185,0.12686567164179105,0.20385438972162742
4,all_edges,GO_CC,0,0.5,0.75,29,7,7,0.25925925925925924,0.05223880597014925,0.08695652173913043
4,all_edges,GO_BP,0,0.5,0.5,41,6,8,0.15384615384615385,0.05970149253731343,0.08602150537634408
4,all_edges,GO_BP,0,0.5,0.75,41,4,4,0.1,0.029850746268656716,0.04597701149425287
4,all_edges,GO_MF,0,0.5,0.5,58,12,13,0.2222222222222222,0.09701492537313433,0.13506493506493505
4,all_edges,GO_MF,0,0.5,0.75,58,1,1,0.017543859649122806,0.007462686567164179,0.010471204188481674
4,all_edges,ALL,0,0.5,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,ALL,0,0.5,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,GO_SS,0,0.5,0.5,8,4,5,0.5714285714285714,0.03731343283582089,0.0700525394045534
4,all_edges,GO_SS,0,0.5,0.75,8,3,3,0.42857142857142855,0.022388059701492536,0.0425531914893617
4,all_edges,TOPOS,0,0.5,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,TOPOS,0,0.5,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,ASSOC,0,0.5,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,ASSOC,0,0.5,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,TOPO_GO,0,0.5,0.5,5,2,4,0.5,0.029850746268656716,0.056338028169014086
4,all_edges,TOPO_GO,0,0.5,0.75,5,2,2,0.5,0.014925373134328358,0.02898550724637681
4,all_edges,TOPO_CO_EXP,0,0.5,0.5,1,1,1,1.0,0.007462686567164179,0.014814814814814815
4,all_edges,TOPO_CO_EXP,0,0.5,0.75,1,0,0,0.0,0.0,0.0
4,all_edges,TOPO_CO_EXP,0,0.5,0.5,1,1,1,1.0,0.007462686567164179,0.014814814814814815
4,all_edges,TOPO_CO_EXP,0,0.5,0.75,1,0,0,0.0,0.0,0.0
4,all_edges,TOPO_GO_CO_EXP,0,0.5,0.5,1,0,1,0.0,0.007462686567164179,0.0
4,all_edges,TOPO_GO_CO_EXP,0,0.5,0.75,1,0,0,0.0,0.0,0.0
4,all_edges,CNB,0,0.5,0.5,23,12,15,0.6,0.11194029850746269,0.18867924528301888
4,all_edges,CNB,0,0.5,0.75,23,9,9,0.42857142857142855,0.06716417910447761,0.11612903225806451
4,all_edges,RF,0,0.5,0.5,38,27,33,0.9,0.2462686567164179,0.38671874999999994
4,all_edges,RF,0,0.5,0.75,38,15,15,0.46875,0.11194029850746269,0.18072289156626506
4,all_edges,MLP,0,0.5,0.5,40,28,34,0.8235294117647058,0.2537313432835821,0.3879380603096984
4,all_edges,MLP,0,0.5,0.75,40,17,19,0.4473684210526316,0.1417910447761194,0.21533333333333332
4,all_edges,SWC,0,0.5,0.5,11,6,7,0.6666666666666666,0.05223880597014925,0.09688581314878891
4,all_edges,SWC,0,0.5,0.75,11,3,3,0.3333333333333333,0.022388059701492536,0.04195804195804195
4,20k_edges,TOPO,0,0.5,0.5,11,7,9,0.7777777777777778,0.06716417910447761,0.12365063788027478
4,20k_edges,TOPO,0,0.5,0.75,11,4,5,0.4,0.03731343283582089,0.06825938566552901
4,20k_edges,TOPO_L2,0,0.5,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,TOPO_L2,0,0.5,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,STRING,0,0.5,0.5,92,42,49,0.4827586206896552,0.3656716417910448,0.416135881104034
4,20k_edges,STRING,0,0.5,0.75,92,13,15,0.14285714285714285,0.11194029850746269,0.12552301255230128
4,20k_edges,CO_OCCUR,0,0.5,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,CO_OCCUR,0,0.5,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,REL,0,0.5,0.5,33,21,25,0.7,0.1865671641791045,0.2946127946127946
4,20k_edges,REL,0,0.5,0.75,33,7,8,0.21212121212121213,0.05970149253731343,0.09317803660565724
4,20k_edges,CO_EXP,0,0.5,0.5,7,0,0,0.0,0.0,0.0
4,20k_edges,CO_EXP,0,0.5,0.75,7,0,0,0.0,0.0,0.0
4,20k_edges,GO_CC,0,0.5,0.5,78,41,51,0.5774647887323944,0.3805970149253731,0.45880416895227644
4,20k_edges,GO_CC,0,0.5,0.75,78,21,22,0.2692307692307692,0.16417910447761194,0.20397350993377486
4,20k_edges,GO_BP,0,0.5,0.5,91,15,18,0.1724137931034483,0.13432835820895522,0.15100671140939598
4,20k_edges,GO_BP,0,0.5,0.75,91,4,5,0.0449438202247191,0.03731343283582089,0.04077471967380224
4,20k_edges,GO_MF,0,0.5,0.5,114,16,19,0.1509433962264151,0.1417910447761194,0.1462241462241462
4,20k_edges,GO_MF,0,0.5,0.75,114,6,6,0.05504587155963303,0.04477611940298507,0.04938271604938271
4,20k_edges,ALL,0,0.5,0.5,1,0,1,0.0,0.007462686567164179,0.0
4,20k_edges,ALL,0,0.5,0.75,1,0,1,0.0,0.007462686567164179,0.0
4,20k_edges,GO_SS,0,0.5,0.5,35,15,19,0.46875,0.1417910447761194,0.21772345301757068
4,20k_edges,GO_SS,0,0.5,0.75,35,6,8,0.18181818181818182,0.05970149253731343,0.0898876404494382
4,20k_edges,TOPOS,0,0.5,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,TOPOS,0,0.5,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,ASSOC,0,0.5,0.5,1,0,1,0.0,0.007462686567164179,0.0
4,20k_edges,ASSOC,0,0.5,0.75,1,1,1,1.0,0.007462686567164179,0.014814814814814815
4,20k_edges,TOPO_GO,0,0.5,0.5,13,9,11,0.75,0.08208955223880597,0.14798206278026904
4,20k_edges,TOPO_GO,0,0.5,0.75,13,7,9,0.5833333333333334,0.06716417910447761,0.12045889101338432
4,20k_edges,TOPO_CO_EXP,0,0.5,0.5,4,2,3,0.5,0.022388059701492536,0.04285714285714286
4,20k_edges,TOPO_CO_EXP,0,0.5,0.75,4,1,1,0.25,0.007462686567164179,0.014492753623188404
4,20k_edges,TOPO_CO_EXP,0,0.5,0.5,4,2,3,0.5,0.022388059701492536,0.04285714285714286
4,20k_edges,TOPO_CO_EXP,0,0.5,0.75,4,1,1,0.25,0.007462686567164179,0.014492753623188404
4,20k_edges,TOPO_GO_CO_EXP,0,0.5,0.5,8,6,8,0.75,0.05970149253731343,0.11059907834101383
4,20k_edges,TOPO_GO_CO_EXP,0,0.5,0.75,8,4,6,0.5,0.04477611940298507,0.0821917808219178
4,20k_edges,CNB,0,0.5,0.5,44,22,28,0.5641025641025641,0.208955223880597,0.30495049504950494
4,20k_edges,CNB,0,0.5,0.75,44,8,10,0.1951219512195122,0.07462686567164178,0.10796221322537111
4,20k_edges,RF,0,0.5,0.5,51,34,41,0.8292682926829268,0.30597014925373134,0.4470097803431137
4,20k_edges,RF,0,0.5,0.75,51,15,16,0.3409090909090909,0.11940298507462686,0.17686072218128224
4,20k_edges,MLP,0,0.5,0.5,60,42,48,0.7777777777777778,0.3582089552238806,0.4905109489051095
4,20k_edges,MLP,0,0.5,0.75,60,24,27,0.41379310344827586,0.20149253731343283,0.2710163111668758
4,20k_edges,SWC,0,0.5,0.5,25,16,18,0.7619047619047619,0.13432835820895522,0.22839016653449645
4,20k_edges,SWC,0,0.5,0.75,25,11,12,0.4782608695652174,0.08955223880597014,0.15085714285714283
4,all_edges,TOPO,1,0.5,0.5,4,4,6,1.0,0.04477611940298507,0.08571428571428572
4,all_edges,TOPO,1,0.5,0.75,4,3,4,0.75,0.029850746268656716,0.05741626794258373
4,all_edges,TOPO_L2,1,0.5,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,TOPO_L2,1,0.5,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,STRING,1,0.5,0.5,64,10,11,0.15873015873015872,0.08208955223880597,0.10821446138711263
4,all_edges,STRING,1,0.5,0.75,64,1,1,0.015625,0.007462686567164179,0.0101010101010101
4,all_edges,CO_OCCUR,1,0.5,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,CO_OCCUR,1,0.5,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,REL,1,0.5,0.5,29,20,24,0.7692307692307693,0.1791044776119403,0.29055690072639223
4,all_edges,REL,1,0.5,0.75,29,4,5,0.13793103448275862,0.03731343283582089,0.05873715124816446
4,all_edges,CO_EXP,1,0.5,0.5,4,0,0,0.0,0.0,0.0
4,all_edges,CO_EXP,1,0.5,0.75,4,0,0,0.0,0.0,0.0
4,all_edges,GO_CC,1,0.5,0.5,29,15,18,0.5357142857142857,0.13432835820895522,0.21479713603818612
4,all_edges,GO_CC,1,0.5,0.75,29,9,9,0.3103448275862069,0.06716417910447761,0.11042944785276074
4,all_edges,GO_BP,1,0.5,0.5,41,8,10,0.20512820512820512,0.07462686567164178,0.1094391244870041
4,all_edges,GO_BP,1,0.5,0.75,41,4,4,0.1,0.029850746268656716,0.04597701149425287
4,all_edges,GO_MF,1,0.5,0.5,58,12,13,0.22641509433962265,0.09701492537313433,0.13582934262080976
4,all_edges,GO_MF,1,0.5,0.75,58,1,1,0.017543859649122806,0.007462686567164179,0.010471204188481674
4,all_edges,ALL,1,0.5,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,ALL,1,0.5,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,GO_SS,1,0.5,0.5,8,6,7,0.75,0.05223880597014925,0.09767441860465116
4,all_edges,GO_SS,1,0.5,0.75,8,4,4,0.5,0.029850746268656716,0.056338028169014086
4,all_edges,TOPOS,1,0.5,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,TOPOS,1,0.5,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,ASSOC,1,0.5,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,ASSOC,1,0.5,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,TOPO_GO,1,0.5,0.5,5,5,7,1.0,0.05223880597014925,0.09929078014184396
4,all_edges,TOPO_GO,1,0.5,0.75,5,3,3,0.6,0.022388059701492536,0.04316546762589928
4,all_edges,TOPO_CO_EXP,1,0.5,0.5,1,1,1,1.0,0.007462686567164179,0.014814814814814815
4,all_edges,TOPO_CO_EXP,1,0.5,0.75,1,0,0,0.0,0.0,0.0
4,all_edges,TOPO_CO_EXP,1,0.5,0.5,1,1,1,1.0,0.007462686567164179,0.014814814814814815
4,all_edges,TOPO_CO_EXP,1,0.5,0.75,1,0,0,0.0,0.0,0.0
4,all_edges,TOPO_GO_CO_EXP,1,0.5,0.5,1,1,2,1.0,0.014925373134328358,0.029411764705882353
4,all_edges,TOPO_GO_CO_EXP,1,0.5,0.75,1,0,0,0.0,0.0,0.0
4,all_edges,CNB,1,0.5,0.5,44,34,41,0.7906976744186046,0.30597014925373134,0.4412090520652002
4,all_edges,CNB,1,0.5,0.75,44,23,23,0.5348837209302325,0.17164179104477612,0.2598870056497175
4,all_edges,RF,1,0.5,0.5,38,26,32,0.8387096774193549,0.23880597014925373,0.37176050044682757
4,all_edges,RF,1,0.5,0.75,38,16,17,0.47058823529411764,0.12686567164179105,0.19985304922850844
4,all_edges,MLP,1,0.5,0.5,25,21,25,0.9545454545454546,0.1865671641791045,0.31212841854934603
4,all_edges,MLP,1,0.5,0.75,25,17,18,0.7083333333333334,0.13432835820895522,0.22583025830258302
4,all_edges,SWC,1,0.5,0.5,11,11,12,1.0,0.08955223880597014,0.1643835616438356
4,all_edges,SWC,1,0.5,0.75,11,5,5,0.45454545454545453,0.03731343283582089,0.06896551724137931
4,20k_edges,TOPO,1,0.5,0.5,11,9,11,1.0,0.08208955223880597,0.1517241379310345
4,20k_edges,TOPO,1,0.5,0.75,11,6,7,0.5454545454545454,0.05223880597014925,0.09534619750283767
4,20k_edges,TOPO_L2,1,0.5,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,TOPO_L2,1,0.5,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,STRING,1,0.5,0.5,92,44,51,0.4943820224719101,0.3805970149253731,0.4300910397700048
4,20k_edges,STRING,1,0.5,0.75,92,15,17,0.16483516483516483,0.12686567164179105,0.14337925217880235
4,20k_edges,CO_OCCUR,1,0.5,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,CO_OCCUR,1,0.5,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,REL,1,0.5,0.5,33,23,27,0.7419354838709677,0.20149253731343283,0.31691758101556516
4,20k_edges,REL,1,0.5,0.75,33,6,7,0.1935483870967742,0.05223880597014925,0.08227228207639568
4,20k_edges,CO_EXP,1,0.5,0.5,7,0,0,0.0,0.0,0.0
4,20k_edges,CO_EXP,1,0.5,0.75,7,0,0,0.0,0.0,0.0
4,20k_edges,GO_CC,1,0.5,0.5,78,42,52,0.5833333333333334,0.3880597014925373,0.4660691421254802
4,20k_edges,GO_CC,1,0.5,0.75,78,20,21,0.2564102564102564,0.15671641791044777,0.19453450671607225
4,20k_edges,GO_BP,1,0.5,0.5,91,14,17,0.16279069767441862,0.12686567164179105,0.14260035949670463
4,20k_edges,GO_BP,1,0.5,0.75,91,6,7,0.06666666666666667,0.05223880597014925,0.05857740585774058
4,20k_edges,GO_MF,1,0.5,0.5,114,15,18,0.14150943396226415,0.13432835820895522,0.13782542113323124
4,20k_edges,GO_MF,1,0.5,0.75,114,6,6,0.05504587155963303,0.04477611940298507,0.04938271604938271
4,20k_edges,ALL,1,0.5,0.5,1,1,2,1.0,0.014925373134328358,0.029411764705882353
4,20k_edges,ALL,1,0.5,0.75,1,1,2,1.0,0.014925373134328358,0.029411764705882353
4,20k_edges,GO_SS,1,0.5,0.5,35,14,18,0.4375,0.13432835820895522,0.20554649265905386
4,20k_edges,GO_SS,1,0.5,0.75,35,7,9,0.20588235294117646,0.06716417910447761,0.10128617363344052
4,20k_edges,TOPOS,1,0.5,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,TOPOS,1,0.5,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,ASSOC,1,0.5,0.5,1,1,2,1.0,0.014925373134328358,0.029411764705882353
4,20k_edges,ASSOC,1,0.5,0.75,1,1,1,1.0,0.007462686567164179,0.014814814814814815
4,20k_edges,TOPO_GO,1,0.5,0.5,13,9,11,0.75,0.08208955223880597,0.14798206278026904
4,20k_edges,TOPO_GO,1,0.5,0.75,13,7,9,0.5833333333333334,0.06716417910447761,0.12045889101338432
4,20k_edges,TOPO_CO_EXP,1,0.5,0.5,4,2,3,0.6666666666666666,0.022388059701492536,0.04332129963898917
4,20k_edges,TOPO_CO_EXP,1,0.5,0.75,4,1,1,0.25,0.007462686567164179,0.014492753623188404
4,20k_edges,TOPO_CO_EXP,1,0.5,0.5,4,2,3,0.6666666666666666,0.022388059701492536,0.04332129963898917
4,20k_edges,TOPO_CO_EXP,1,0.5,0.75,4,1,1,0.25,0.007462686567164179,0.014492753623188404
4,20k_edges,TOPO_GO_CO_EXP,1,0.5,0.5,8,4,6,0.6666666666666666,0.04477611940298507,0.0839160839160839
4,20k_edges,TOPO_GO_CO_EXP,1,0.5,0.75,8,2,4,0.3333333333333333,0.029850746268656716,0.05479452054794521
4,20k_edges,CNB,1,0.5,0.5,70,48,56,0.7741935483870968,0.417910447761194,0.54281098546042
4,20k_edges,CNB,1,0.5,0.75,70,27,30,0.39705882352941174,0.22388059701492538,0.2863202545068929
4,20k_edges,RF,1,0.5,0.5,56,38,47,0.7916666666666666,0.35074626865671643,0.4861186717474143
4,20k_edges,RF,1,0.5,0.75,56,24,26,0.46153846153846156,0.19402985074626866,0.27320490367775835
4,20k_edges,MLP,1,0.5,0.5,55,38,46,0.7755102040816326,0.34328358208955223,0.47590525456030497
4,20k_edges,MLP,1,0.5,0.75,55,26,27,0.5,0.20149253731343283,0.28723404255319146
4,20k_edges,SWC,1,0.5,0.5,26,20,26,0.8333333333333334,0.19402985074626866,0.31476997578692495
4,20k_edges,SWC,1,0.5,0.75,26,12,13,0.46153846153846156,0.09701492537313433,0.16032887975334018
4,all_edges,TOPO,0,0.6,0.5,1,0,1,0.0,0.007462686567164179,0.0
4,all_edges,TOPO,0,0.6,0.75,1,0,1,0.0,0.007462686567164179,0.0
4,all_edges,TOPO_L2,0,0.6,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,TOPO_L2,0,0.6,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,STRING,0,0.6,0.5,29,5,6,0.17857142857142858,0.04477611940298507,0.07159904534606205
4,all_edges,STRING,0,0.6,0.75,29,0,0,0.0,0.0,0.0
4,all_edges,CO_OCCUR,0,0.6,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,CO_OCCUR,0,0.6,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,REL,0,0.6,0.5,10,7,9,0.7777777777777778,0.06716417910447761,0.12365063788027478
4,all_edges,REL,0,0.6,0.75,10,1,1,0.1,0.007462686567164179,0.01388888888888889
4,all_edges,CO_EXP,0,0.6,0.5,2,0,0,0.0,0.0,0.0
4,all_edges,CO_EXP,0,0.6,0.75,2,0,0,0.0,0.0,0.0
4,all_edges,GO_CC,0,0.6,0.5,11,8,11,0.7272727272727273,0.08208955223880597,0.14752724224643757
4,all_edges,GO_CC,0,0.6,0.75,11,6,6,0.5454545454545454,0.04477611940298507,0.08275862068965516
4,all_edges,GO_BP,0,0.6,0.5,14,5,7,0.38461538461538464,0.05223880597014925,0.09198423127463864
4,all_edges,GO_BP,0,0.6,0.75,14,4,4,0.3076923076923077,0.029850746268656716,0.054421768707483
4,all_edges,GO_MF,0,0.6,0.5,29,9,10,0.32142857142857145,0.07462686567164178,0.12113055181695828
4,all_edges,GO_MF,0,0.6,0.75,29,1,1,0.034482758620689655,0.007462686567164179,0.012269938650306747
4,all_edges,ALL,0,0.6,0.5,0,0,0,0.0,0.0,0.0
