INFLATION,N_EDGES,METHOD,XVAL_ITER,DENS_THRESH,MATCH_THRESH,N_CLUSTERS,PREC,RECALL,F_SCORE
4,all_edges,TOPO,2,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO,2,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_L2,2,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_L2,2,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,STRING,2,0.72,0.5,9,0.4444444444444444,0.03731343283582089,0.06884681583476764
4,all_edges,STRING,2,0.72,0.75,9,0.0,0.0,0.0
4,all_edges,CO_OCCUR,2,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,CO_OCCUR,2,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,REL,2,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,REL,2,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,CO_EXP,2,0.72,0.5,1,1.0,0.007462686567164179,0.014814814814814815
4,all_edges,CO_EXP,2,0.72,0.75,1,0.0,0.0,0.0
4,all_edges,GO_CC,2,0.72,0.5,1,1.0,0.014925373134328358,0.029411764705882353
4,all_edges,GO_CC,2,0.72,0.75,1,1.0,0.007462686567164179,0.014814814814814815
4,all_edges,GO_BP,2,0.72,0.5,1,1.0,0.014925373134328358,0.029411764705882353
4,all_edges,GO_BP,2,0.72,0.75,1,0.0,0.0,0.0
4,all_edges,GO_MF,2,0.72,0.5,4,1.0,0.03731343283582089,0.07194244604316546
4,all_edges,GO_MF,2,0.72,0.75,4,0.0,0.0,0.0
4,all_edges,ALL,2,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,ALL,2,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,GO_SS,2,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,GO_SS,2,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,TOPOS,2,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,TOPOS,2,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,ASSOC,2,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,ASSOC,2,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_GO,2,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_GO,2,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_CO_EXP,2,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_CO_EXP,2,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_GO_CO_EXP,2,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_GO_CO_EXP,2,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,SWC,2,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,SWC,2,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,XGW,2,0.72,0.5,1,0.0,0.0,0.0
4,all_edges,XGW,2,0.72,0.75,1,0.0,0.0,0.0
4,20k_edges,UNWEIGHTED,2,0.72,0.5,1,1.0,0.007462686567164179,0.014814814814814815
4,20k_edges,UNWEIGHTED,2,0.72,0.75,1,0.0,0.0,0.0
4,20k_edges,TOPO,2,0.72,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO,2,0.72,0.75,0,0.0,0.0,0.0
4,20k_edges,TOPO_L2,2,0.72,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_L2,2,0.72,0.75,0,0.0,0.0,0.0
4,20k_edges,STRING,2,0.72,0.5,32,0.5,0.13432835820895522,0.21176470588235297
4,20k_edges,STRING,2,0.72,0.75,32,0.22580645161290322,0.06716417910447761,0.10353327855382087
4,20k_edges,CO_OCCUR,2,0.72,0.5,0,0.0,0.0,0.0
4,20k_edges,CO_OCCUR,2,0.72,0.75,0,0.0,0.0,0.0
4,20k_edges,REL,2,0.72,0.5,1,1.0,0.014925373134328358,0.029411764705882353
4,20k_edges,REL,2,0.72,0.75,1,1.0,0.007462686567164179,0.014814814814814815
4,20k_edges,CO_EXP,2,0.72,0.5,2,0.0,0.0,0.0
4,20k_edges,CO_EXP,2,0.72,0.75,2,0.0,0.0,0.0
4,20k_edges,GO_CC,2,0.72,0.5,7,1.0,0.06716417910447761,0.12587412587412586
4,20k_edges,GO_CC,2,0.72,0.75,7,1.0,0.05970149253731343,0.11267605633802817
4,20k_edges,GO_BP,2,0.72,0.5,5,0.8,0.04477611940298507,0.08480565371024734
4,20k_edges,GO_BP,2,0.72,0.75,5,0.2,0.014925373134328358,0.02777777777777778
4,20k_edges,GO_MF,2,0.72,0.5,14,0.5714285714285714,0.07462686567164178,0.132013201320132
4,20k_edges,GO_MF,2,0.72,0.75,14,0.21428571428571427,0.022388059701492536,0.040540540540540536
4,20k_edges,ALL,2,0.72,0.5,0,0.0,0.0,0.0
4,20k_edges,ALL,2,0.72,0.75,0,0.0,0.0,0.0
4,20k_edges,GO_SS,2,0.72,0.5,2,1.0,0.029850746268656716,0.05797101449275362
4,20k_edges,GO_SS,2,0.72,0.75,2,1.0,0.029850746268656716,0.05797101449275362
4,20k_edges,TOPOS,2,0.72,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPOS,2,0.72,0.75,0,0.0,0.0,0.0
4,20k_edges,ASSOC,2,0.72,0.5,0,0.0,0.0,0.0
4,20k_edges,ASSOC,2,0.72,0.75,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO,2,0.72,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO,2,0.72,0.75,0,0.0,0.0,0.0
4,20k_edges,TOPO_CO_EXP,2,0.72,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_CO_EXP,2,0.72,0.75,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO_CO_EXP,2,0.72,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO_CO_EXP,2,0.72,0.75,0,0.0,0.0,0.0
4,20k_edges,SWC,2,0.72,0.5,1,0.0,0.0,0.0
4,20k_edges,SWC,2,0.72,0.75,1,0.0,0.0,0.0
4,20k_edges,XGW,2,0.72,0.5,1,0.0,0.0,0.0
4,20k_edges,XGW,2,0.72,0.75,1,0.0,0.0,0.0
4,all_edges,UNWEIGHTED,3,0.72,0.5,1,1.0,0.007462686567164179,0.014814814814814815
4,all_edges,UNWEIGHTED,3,0.72,0.75,1,0.0,0.0,0.0
4,all_edges,TOPO,3,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO,3,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_L2,3,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_L2,3,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,STRING,3,0.72,0.5,9,0.375,0.029850746268656716,0.055299539170506916
4,all_edges,STRING,3,0.72,0.75,9,0.0,0.0,0.0
4,all_edges,CO_OCCUR,3,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,CO_OCCUR,3,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,REL,3,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,REL,3,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,CO_EXP,3,0.72,0.5,1,1.0,0.007462686567164179,0.014814814814814815
4,all_edges,CO_EXP,3,0.72,0.75,1,0.0,0.0,0.0
4,all_edges,GO_CC,3,0.72,0.5,1,1.0,0.014925373134328358,0.029411764705882353
4,all_edges,GO_CC,3,0.72,0.75,1,1.0,0.007462686567164179,0.014814814814814815
4,all_edges,GO_BP,3,0.72,0.5,1,1.0,0.014925373134328358,0.029411764705882353
4,all_edges,GO_BP,3,0.72,0.75,1,0.0,0.0,0.0
4,all_edges,GO_MF,3,0.72,0.5,4,1.0,0.03731343283582089,0.07194244604316546
4,all_edges,GO_MF,3,0.72,0.75,4,0.0,0.0,0.0
4,all_edges,ALL,3,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,ALL,3,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,GO_SS,3,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,GO_SS,3,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,TOPOS,3,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,TOPOS,3,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,ASSOC,3,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,ASSOC,3,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_GO,3,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_GO,3,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_CO_EXP,3,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_CO_EXP,3,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_GO_CO_EXP,3,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_GO_CO_EXP,3,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,SWC,3,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,SWC,3,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,XGW,3,0.72,0.5,1,0.0,0.0,0.0
4,all_edges,XGW,3,0.72,0.75,1,0.0,0.0,0.0
4,20k_edges,UNWEIGHTED,3,0.72,0.5,1,1.0,0.007462686567164179,0.014814814814814815
4,20k_edges,UNWEIGHTED,3,0.72,0.75,1,0.0,0.0,0.0
4,20k_edges,TOPO,3,0.72,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO,3,0.72,0.75,0,0.0,0.0,0.0
4,20k_edges,TOPO_L2,3,0.72,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_L2,3,0.72,0.75,0,0.0,0.0,0.0
4,20k_edges,STRING,3,0.72,0.5,32,0.5,0.13432835820895522,0.21176470588235297
4,20k_edges,STRING,3,0.72,0.75,32,0.22580645161290322,0.06716417910447761,0.10353327855382087
4,20k_edges,CO_OCCUR,3,0.72,0.5,0,0.0,0.0,0.0
4,20k_edges,CO_OCCUR,3,0.72,0.75,0,0.0,0.0,0.0
4,20k_edges,REL,3,0.72,0.5,1,1.0,0.014925373134328358,0.029411764705882353
4,20k_edges,REL,3,0.72,0.75,1,1.0,0.007462686567164179,0.014814814814814815
4,20k_edges,CO_EXP,3,0.72,0.5,2,0.0,0.0,0.0
4,20k_edges,CO_EXP,3,0.72,0.75,2,0.0,0.0,0.0
4,20k_edges,GO_CC,3,0.72,0.5,7,1.0,0.05970149253731343,0.11267605633802817
4,20k_edges,GO_CC,3,0.72,0.75,7,1.0,0.05223880597014925,0.09929078014184396
4,20k_edges,GO_BP,3,0.72,0.5,5,0.8,0.04477611940298507,0.08480565371024734
4,20k_edges,GO_BP,3,0.72,0.75,5,0.2,0.014925373134328358,0.02777777777777778
4,20k_edges,GO_MF,3,0.72,0.5,14,0.5714285714285714,0.07462686567164178,0.132013201320132
4,20k_edges,GO_MF,3,0.72,0.75,14,0.21428571428571427,0.022388059701492536,0.040540540540540536
4,20k_edges,ALL,3,0.72,0.5,0,0.0,0.0,0.0
4,20k_edges,ALL,3,0.72,0.75,0,0.0,0.0,0.0
4,20k_edges,GO_SS,3,0.72,0.5,2,1.0,0.029850746268656716,0.05797101449275362
4,20k_edges,GO_SS,3,0.72,0.75,2,1.0,0.029850746268656716,0.05797101449275362
4,20k_edges,TOPOS,3,0.72,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPOS,3,0.72,0.75,0,0.0,0.0,0.0
4,20k_edges,ASSOC,3,0.72,0.5,0,0.0,0.0,0.0
4,20k_edges,ASSOC,3,0.72,0.75,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO,3,0.72,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO,3,0.72,0.75,0,0.0,0.0,0.0
4,20k_edges,TOPO_CO_EXP,3,0.72,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_CO_EXP,3,0.72,0.75,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO_CO_EXP,3,0.72,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO_CO_EXP,3,0.72,0.75,0,0.0,0.0,0.0
4,20k_edges,SWC,3,0.72,0.5,2,1.0,0.014925373134328358,0.029411764705882353
4,20k_edges,SWC,3,0.72,0.75,2,1.0,0.014925373134328358,0.029411764705882353
4,20k_edges,XGW,3,0.72,0.5,2,1.0,0.007462686567164179,0.014814814814814815
4,20k_edges,XGW,3,0.72,0.75,2,1.0,0.007462686567164179,0.014814814814814815
4,all_edges,UNWEIGHTED,4,0.72,0.5,1,1.0,0.007462686567164179,0.014814814814814815
4,all_edges,UNWEIGHTED,4,0.72,0.75,1,0.0,0.0,0.0
4,all_edges,TOPO,4,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO,4,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_L2,4,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_L2,4,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,STRING,4,0.72,0.5,9,0.4444444444444444,0.03731343283582089,0.06884681583476764
4,all_edges,STRING,4,0.72,0.75,9,0.0,0.0,0.0
4,all_edges,CO_OCCUR,4,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,CO_OCCUR,4,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,REL,4,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,REL,4,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,CO_EXP,4,0.72,0.5,1,1.0,0.007462686567164179,0.014814814814814815
4,all_edges,CO_EXP,4,0.72,0.75,1,0.0,0.0,0.0
4,all_edges,GO_CC,4,0.72,0.5,1,1.0,0.014925373134328358,0.029411764705882353
4,all_edges,GO_CC,4,0.72,0.75,1,1.0,0.007462686567164179,0.014814814814814815
4,all_edges,GO_BP,4,0.72,0.5,1,0.0,0.007462686567164179,0.0
4,all_edges,GO_BP,4,0.72,0.75,1,0.0,0.0,0.0
4,all_edges,GO_MF,4,0.72,0.5,4,1.0,0.03731343283582089,0.07194244604316546
4,all_edges,GO_MF,4,0.72,0.75,4,0.0,0.0,0.0
4,all_edges,ALL,4,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,ALL,4,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,GO_SS,4,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,GO_SS,4,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,TOPOS,4,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,TOPOS,4,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,ASSOC,4,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,ASSOC,4,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_GO,4,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_GO,4,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_CO_EXP,4,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_CO_EXP,4,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_GO_CO_EXP,4,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_GO_CO_EXP,4,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,SWC,4,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,SWC,4,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,XGW,4,0.72,0.5,2,1.0,0.007462686567164179,0.014814814814814815
4,all_edges,XGW,4,0.72,0.75,2,1.0,0.007462686567164179,0.014814814814814815
4,20k_edges,UNWEIGHTED,4,0.72,0.5,1,1.0,0.007462686567164179,0.014814814814814815
4,20k_edges,UNWEIGHTED,4,0.72,0.75,1,0.0,0.0,0.0
4,20k_edges,TOPO,4,0.72,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO,4,0.72,0.75,0,0.0,0.0,0.0
4,20k_edges,TOPO_L2,4,0.72,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_L2,4,0.72,0.75,0,0.0,0.0,0.0
4,20k_edges,STRING,4,0.72,0.5,32,0.4827586206896552,0.12686567164179105,0.2009286618826509
4,20k_edges,STRING,4,0.72,0.75,32,0.2,0.05970149253731343,0.09195402298850575
4,20k_edges,CO_OCCUR,4,0.72,0.5,0,0.0,0.0,0.0
4,20k_edges,CO_OCCUR,4,0.72,0.75,0,0.0,0.0,0.0
4,20k_edges,REL,4,0.72,0.5,1,1.0,0.014925373134328358,0.029411764705882353
4,20k_edges,REL,4,0.72,0.75,1,1.0,0.007462686567164179,0.014814814814814815
4,20k_edges,CO_EXP,4,0.72,0.5,2,0.0,0.0,0.0
4,20k_edges,CO_EXP,4,0.72,0.75,2,0.0,0.0,0.0
4,20k_edges,GO_CC,4,0.72,0.5,7,0.8571428571428571,0.05970149253731343,0.1116279069767442
4,20k_edges,GO_CC,4,0.72,0.75,7,0.8571428571428571,0.05223880597014925,0.0984759671746776
4,20k_edges,GO_BP,4,0.72,0.5,5,0.6,0.03731343283582089,0.0702576112412178
4,20k_edges,GO_BP,4,0.72,0.75,5,0.2,0.014925373134328358,0.02777777777777778
4,20k_edges,GO_MF,4,0.72,0.5,14,0.5,0.06716417910447761,0.11842105263157895
4,20k_edges,GO_MF,4,0.72,0.75,14,0.21428571428571427,0.022388059701492536,0.040540540540540536
4,20k_edges,ALL,4,0.72,0.5,0,0.0,0.0,0.0
4,20k_edges,ALL,4,0.72,0.75,0,0.0,0.0,0.0
4,20k_edges,GO_SS,4,0.72,0.5,2,0.5,0.022388059701492536,0.04285714285714286
4,20k_edges,GO_SS,4,0.72,0.75,2,0.5,0.022388059701492536,0.04285714285714286
4,20k_edges,TOPOS,4,0.72,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPOS,4,0.72,0.75,0,0.0,0.0,0.0
4,20k_edges,ASSOC,4,0.72,0.5,0,0.0,0.0,0.0
4,20k_edges,ASSOC,4,0.72,0.75,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO,4,0.72,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO,4,0.72,0.75,0,0.0,0.0,0.0
4,20k_edges,TOPO_CO_EXP,4,0.72,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_CO_EXP,4,0.72,0.75,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO_CO_EXP,4,0.72,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO_CO_EXP,4,0.72,0.75,0,0.0,0.0,0.0
4,20k_edges,SWC,4,0.72,0.5,1,1.0,0.007462686567164179,0.014814814814814815
4,20k_edges,SWC,4,0.72,0.75,1,1.0,0.007462686567164179,0.014814814814814815
4,20k_edges,XGW,4,0.72,0.5,4,1.0,0.014925373134328358,0.029411764705882353
4,20k_edges,XGW,4,0.72,0.75,4,1.0,0.014925373134328358,0.029411764705882353
4,all_edges,UNWEIGHTED,5,0.72,0.5,1,1.0,0.007462686567164179,0.014814814814814815
4,all_edges,UNWEIGHTED,5,0.72,0.75,1,0.0,0.0,0.0
4,all_edges,TOPO,5,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO,5,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_L2,5,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_L2,5,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,STRING,5,0.72,0.5,9,0.375,0.029850746268656716,0.055299539170506916
4,all_edges,STRING,5,0.72,0.75,9,0.0,0.0,0.0
4,all_edges,CO_OCCUR,5,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,CO_OCCUR,5,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,REL,5,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,REL,5,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,CO_EXP,5,0.72,0.5,1,1.0,0.007462686567164179,0.014814814814814815
4,all_edges,CO_EXP,5,0.72,0.75,1,0.0,0.0,0.0
4,all_edges,GO_CC,5,0.72,0.5,1,1.0,0.014925373134328358,0.029411764705882353
4,all_edges,GO_CC,5,0.72,0.75,1,1.0,0.007462686567164179,0.014814814814814815
4,all_edges,GO_BP,5,0.72,0.5,1,1.0,0.014925373134328358,0.029411764705882353
4,all_edges,GO_BP,5,0.72,0.75,1,0.0,0.0,0.0
4,all_edges,GO_MF,5,0.72,0.5,4,1.0,0.03731343283582089,0.07194244604316546
4,all_edges,GO_MF,5,0.72,0.75,4,0.0,0.0,0.0
4,all_edges,ALL,5,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,ALL,5,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,GO_SS,5,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,GO_SS,5,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,TOPOS,5,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,TOPOS,5,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,ASSOC,5,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,ASSOC,5,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_GO,5,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_GO,5,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_CO_EXP,5,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_CO_EXP,5,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_GO_CO_EXP,5,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_GO_CO_EXP,5,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,SWC,5,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,SWC,5,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,XGW,5,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,XGW,5,0.72,0.75,0,0.0,0.0,0.0
4,20k_edges,UNWEIGHTED,5,0.72,0.5,1,1.0,0.007462686567164179,0.014814814814814815
4,20k_edges,UNWEIGHTED,5,0.72,0.75,1,0.0,0.0,0.0
4,20k_edges,TOPO,5,0.72,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO,5,0.72,0.75,0,0.0,0.0,0.0
4,20k_edges,TOPO_L2,5,0.72,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_L2,5,0.72,0.75,0,0.0,0.0,0.0
4,20k_edges,STRING,5,0.72,0.5,32,0.5,0.1417910447761194,0.22093023255813954
4,20k_edges,STRING,5,0.72,0.75,32,0.21875,0.06716417910447761,0.10277324632952693
4,20k_edges,CO_OCCUR,5,0.72,0.5,0,0.0,0.0,0.0
4,20k_edges,CO_OCCUR,5,0.72,0.75,0,0.0,0.0,0.0
4,20k_edges,REL,5,0.72,0.5,1,0.0,0.007462686567164179,0.0
4,20k_edges,REL,5,0.72,0.75,1,0.0,0.0,0.0
4,20k_edges,CO_EXP,5,0.72,0.5,2,0.0,0.0,0.0
4,20k_edges,CO_EXP,5,0.72,0.75,2,0.0,0.0,0.0
4,20k_edges,GO_CC,5,0.72,0.5,7,1.0,0.06716417910447761,0.12587412587412586
4,20k_edges,GO_CC,5,0.72,0.75,7,1.0,0.05970149253731343,0.11267605633802817
4,20k_edges,GO_BP,5,0.72,0.5,5,0.75,0.03731343283582089,0.07109004739336493
4,20k_edges,GO_BP,5,0.72,0.75,5,0.2,0.014925373134328358,0.02777777777777778
4,20k_edges,GO_MF,5,0.72,0.5,14,0.5384615384615384,0.06716417910447761,0.11943127962085308
4,20k_edges,GO_MF,5,0.72,0.75,14,0.15384615384615385,0.014925373134328358,0.0272108843537415
4,20k_edges,ALL,5,0.72,0.5,0,0.0,0.0,0.0
4,20k_edges,ALL,5,0.72,0.75,0,0.0,0.0,0.0
4,20k_edges,GO_SS,5,0.72,0.5,2,1.0,0.029850746268656716,0.05797101449275362
4,20k_edges,GO_SS,5,0.72,0.75,2,1.0,0.029850746268656716,0.05797101449275362
4,20k_edges,TOPOS,5,0.72,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPOS,5,0.72,0.75,0,0.0,0.0,0.0
4,20k_edges,ASSOC,5,0.72,0.5,0,0.0,0.0,0.0
4,20k_edges,ASSOC,5,0.72,0.75,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO,5,0.72,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO,5,0.72,0.75,0,0.0,0.0,0.0
4,20k_edges,TOPO_CO_EXP,5,0.72,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_CO_EXP,5,0.72,0.75,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO_CO_EXP,5,0.72,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO_CO_EXP,5,0.72,0.75,0,0.0,0.0,0.0
4,20k_edges,SWC,5,0.72,0.5,0,0.0,0.0,0.0
4,20k_edges,SWC,5,0.72,0.75,0,0.0,0.0,0.0
4,20k_edges,XGW,5,0.72,0.5,1,0.0,0.007462686567164179,0.0
4,20k_edges,XGW,5,0.72,0.75,1,0.0,0.007462686567164179,0.0
4,all_edges,UNWEIGHTED,6,0.72,0.5,1,1.0,0.007462686567164179,0.014814814814814815
4,all_edges,UNWEIGHTED,6,0.72,0.75,1,0.0,0.0,0.0
4,all_edges,TOPO,6,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO,6,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_L2,6,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_L2,6,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,STRING,6,0.72,0.5,9,0.4444444444444444,0.03731343283582089,0.06884681583476764
4,all_edges,STRING,6,0.72,0.75,9,0.0,0.0,0.0
4,all_edges,CO_OCCUR,6,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,CO_OCCUR,6,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,REL,6,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,REL,6,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,CO_EXP,6,0.72,0.5,1,1.0,0.007462686567164179,0.014814814814814815
4,all_edges,CO_EXP,6,0.72,0.75,1,0.0,0.0,0.0
4,all_edges,GO_CC,6,0.72,0.5,1,1.0,0.014925373134328358,0.029411764705882353
4,all_edges,GO_CC,6,0.72,0.75,1,1.0,0.007462686567164179,0.014814814814814815
4,all_edges,GO_BP,6,0.72,0.5,1,1.0,0.014925373134328358,0.029411764705882353
4,all_edges,GO_BP,6,0.72,0.75,1,0.0,0.0,0.0
4,all_edges,GO_MF,6,0.72,0.5,4,1.0,0.03731343283582089,0.07194244604316546
4,all_edges,GO_MF,6,0.72,0.75,4,0.0,0.0,0.0
4,all_edges,ALL,6,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,ALL,6,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,GO_SS,6,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,GO_SS,6,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,TOPOS,6,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,TOPOS,6,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,ASSOC,6,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,ASSOC,6,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_GO,6,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_GO,6,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_CO_EXP,6,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_CO_EXP,6,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_GO_CO_EXP,6,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_GO_CO_EXP,6,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,SWC,6,0.72,0.5,0,0.0,0.0,0.0
