INFLATION,N_EDGES,METHOD,XVAL_ITER,DENS_THRESH,MATCH_THRESH,N_CLUSTERS,PREC,RECALL,F_SCORE
3,20k_edges,TOPO_CO_EXP,1,0.8,0.75,0,0.0,0.0,0.0
3,20k_edges,TOPO_GO_CO_EXP,1,0.8,0.5,0,0.0,0.0,0.0
3,20k_edges,TOPO_GO_CO_EXP,1,0.8,0.75,0,0.0,0.0,0.0
3,20k_edges,CNB,1,0.8,0.5,6,0.8,0.03731343283582089,0.071301247771836
3,20k_edges,CNB,1,0.8,0.75,6,0.8,0.03731343283582089,0.071301247771836
3,20k_edges,RF,1,0.8,0.5,1,0.0,0.0,0.0
3,20k_edges,RF,1,0.8,0.75,1,0.0,0.0,0.0
3,20k_edges,MLP,1,0.8,0.5,2,1.0,0.014925373134328358,0.029411764705882353
3,20k_edges,MLP,1,0.8,0.75,2,1.0,0.007462686567164179,0.014814814814814815
3,20k_edges,SWC,1,0.8,0.5,0,0.0,0.0,0.0
3,20k_edges,SWC,1,0.8,0.75,0,0.0,0.0,0.0
3,all_edges,UNWEIGHTED,0,1.0,0.5,0,0.0,0.0,0.0
3,all_edges,UNWEIGHTED,0,1.0,0.75,0,0.0,0.0,0.0
3,all_edges,TOPO,0,1.0,0.5,0,0.0,0.0,0.0
3,all_edges,TOPO,0,1.0,0.75,0,0.0,0.0,0.0
3,all_edges,TOPO_L2,0,1.0,0.5,0,0.0,0.0,0.0
3,all_edges,TOPO_L2,0,1.0,0.75,0,0.0,0.0,0.0
3,all_edges,STRING,0,1.0,0.5,0,0.0,0.0,0.0
3,all_edges,STRING,0,1.0,0.75,0,0.0,0.0,0.0
3,all_edges,CO_OCCUR,0,1.0,0.5,0,0.0,0.0,0.0
3,all_edges,CO_OCCUR,0,1.0,0.75,0,0.0,0.0,0.0
3,all_edges,REL,0,1.0,0.5,0,0.0,0.0,0.0
3,all_edges,REL,0,1.0,0.75,0,0.0,0.0,0.0
3,all_edges,CO_EXP,0,1.0,0.5,0,0.0,0.0,0.0
3,all_edges,CO_EXP,0,1.0,0.75,0,0.0,0.0,0.0
3,all_edges,GO_CC,0,1.0,0.5,0,0.0,0.0,0.0
3,all_edges,GO_CC,0,1.0,0.75,0,0.0,0.0,0.0
3,all_edges,GO_BP,0,1.0,0.5,0,0.0,0.0,0.0
3,all_edges,GO_BP,0,1.0,0.75,0,0.0,0.0,0.0
3,all_edges,GO_MF,0,1.0,0.5,0,0.0,0.0,0.0
3,all_edges,GO_MF,0,1.0,0.75,0,0.0,0.0,0.0
3,all_edges,ALL,0,1.0,0.5,0,0.0,0.0,0.0
3,all_edges,ALL,0,1.0,0.75,0,0.0,0.0,0.0
3,all_edges,GO_SS,0,1.0,0.5,0,0.0,0.0,0.0
3,all_edges,GO_SS,0,1.0,0.75,0,0.0,0.0,0.0
3,all_edges,TOPOS,0,1.0,0.5,0,0.0,0.0,0.0
3,all_edges,TOPOS,0,1.0,0.75,0,0.0,0.0,0.0
3,all_edges,ASSOC,0,1.0,0.5,0,0.0,0.0,0.0
3,all_edges,ASSOC,0,1.0,0.75,0,0.0,0.0,0.0
3,all_edges,TOPO_GO,0,1.0,0.5,0,0.0,0.0,0.0
3,all_edges,TOPO_GO,0,1.0,0.75,0,0.0,0.0,0.0
3,all_edges,TOPO_CO_EXP,0,1.0,0.5,0,0.0,0.0,0.0
3,all_edges,TOPO_CO_EXP,0,1.0,0.75,0,0.0,0.0,0.0
3,all_edges,TOPO_CO_EXP,0,1.0,0.5,0,0.0,0.0,0.0
3,all_edges,TOPO_CO_EXP,0,1.0,0.75,0,0.0,0.0,0.0
3,all_edges,TOPO_GO_CO_EXP,0,1.0,0.5,0,0.0,0.0,0.0
3,all_edges,TOPO_GO_CO_EXP,0,1.0,0.75,0,0.0,0.0,0.0
3,all_edges,CNB,0,1.0,0.5,0,0.0,0.0,0.0
3,all_edges,CNB,0,1.0,0.75,0,0.0,0.0,0.0
3,all_edges,RF,0,1.0,0.5,0,0.0,0.0,0.0
3,all_edges,RF,0,1.0,0.75,0,0.0,0.0,0.0
3,all_edges,MLP,0,1.0,0.5,0,0.0,0.0,0.0
3,all_edges,MLP,0,1.0,0.75,0,0.0,0.0,0.0
3,all_edges,SWC,0,1.0,0.5,0,0.0,0.0,0.0
3,all_edges,SWC,0,1.0,0.75,0,0.0,0.0,0.0
3,20k_edges,UNWEIGHTED,0,1.0,0.5,0,0.0,0.0,0.0
3,20k_edges,UNWEIGHTED,0,1.0,0.75,0,0.0,0.0,0.0
3,20k_edges,TOPO,0,1.0,0.5,0,0.0,0.0,0.0
3,20k_edges,TOPO,0,1.0,0.75,0,0.0,0.0,0.0
3,20k_edges,TOPO_L2,0,1.0,0.5,0,0.0,0.0,0.0
3,20k_edges,TOPO_L2,0,1.0,0.75,0,0.0,0.0,0.0
3,20k_edges,STRING,0,1.0,0.5,0,0.0,0.0,0.0
3,20k_edges,STRING,0,1.0,0.75,0,0.0,0.0,0.0
3,20k_edges,CO_OCCUR,0,1.0,0.5,0,0.0,0.0,0.0
3,20k_edges,CO_OCCUR,0,1.0,0.75,0,0.0,0.0,0.0
3,20k_edges,REL,0,1.0,0.5,0,0.0,0.0,0.0
3,20k_edges,REL,0,1.0,0.75,0,0.0,0.0,0.0
3,20k_edges,CO_EXP,0,1.0,0.5,0,0.0,0.0,0.0
3,20k_edges,CO_EXP,0,1.0,0.75,0,0.0,0.0,0.0
3,20k_edges,GO_CC,0,1.0,0.5,0,0.0,0.0,0.0
3,20k_edges,GO_CC,0,1.0,0.75,0,0.0,0.0,0.0
3,20k_edges,GO_BP,0,1.0,0.5,0,0.0,0.0,0.0
3,20k_edges,GO_BP,0,1.0,0.75,0,0.0,0.0,0.0
3,20k_edges,GO_MF,0,1.0,0.5,0,0.0,0.0,0.0
3,20k_edges,GO_MF,0,1.0,0.75,0,0.0,0.0,0.0
3,20k_edges,ALL,0,1.0,0.5,0,0.0,0.0,0.0
3,20k_edges,ALL,0,1.0,0.75,0,0.0,0.0,0.0
3,20k_edges,GO_SS,0,1.0,0.5,0,0.0,0.0,0.0
3,20k_edges,GO_SS,0,1.0,0.75,0,0.0,0.0,0.0
3,20k_edges,TOPOS,0,1.0,0.5,0,0.0,0.0,0.0
3,20k_edges,TOPOS,0,1.0,0.75,0,0.0,0.0,0.0
3,20k_edges,ASSOC,0,1.0,0.5,0,0.0,0.0,0.0
3,20k_edges,ASSOC,0,1.0,0.75,0,0.0,0.0,0.0
3,20k_edges,TOPO_GO,0,1.0,0.5,0,0.0,0.0,0.0
3,20k_edges,TOPO_GO,0,1.0,0.75,0,0.0,0.0,0.0
3,20k_edges,TOPO_CO_EXP,0,1.0,0.5,0,0.0,0.0,0.0
3,20k_edges,TOPO_CO_EXP,0,1.0,0.75,0,0.0,0.0,0.0
3,20k_edges,TOPO_CO_EXP,0,1.0,0.5,0,0.0,0.0,0.0
3,20k_edges,TOPO_CO_EXP,0,1.0,0.75,0,0.0,0.0,0.0
3,20k_edges,TOPO_GO_CO_EXP,0,1.0,0.5,0,0.0,0.0,0.0
3,20k_edges,TOPO_GO_CO_EXP,0,1.0,0.75,0,0.0,0.0,0.0
3,20k_edges,CNB,0,1.0,0.5,0,0.0,0.0,0.0
3,20k_edges,CNB,0,1.0,0.75,0,0.0,0.0,0.0
3,20k_edges,RF,0,1.0,0.5,0,0.0,0.0,0.0
3,20k_edges,RF,0,1.0,0.75,0,0.0,0.0,0.0
3,20k_edges,MLP,0,1.0,0.5,0,0.0,0.0,0.0
3,20k_edges,MLP,0,1.0,0.75,0,0.0,0.0,0.0
3,20k_edges,SWC,0,1.0,0.5,0,0.0,0.0,0.0
3,20k_edges,SWC,0,1.0,0.75,0,0.0,0.0,0.0
3,all_edges,UNWEIGHTED,1,1.0,0.5,0,0.0,0.0,0.0
3,all_edges,UNWEIGHTED,1,1.0,0.75,0,0.0,0.0,0.0
3,all_edges,TOPO,1,1.0,0.5,0,0.0,0.0,0.0
3,all_edges,TOPO,1,1.0,0.75,0,0.0,0.0,0.0
3,all_edges,TOPO_L2,1,1.0,0.5,0,0.0,0.0,0.0
3,all_edges,TOPO_L2,1,1.0,0.75,0,0.0,0.0,0.0
3,all_edges,STRING,1,1.0,0.5,0,0.0,0.0,0.0
3,all_edges,STRING,1,1.0,0.75,0,0.0,0.0,0.0
3,all_edges,CO_OCCUR,1,1.0,0.5,0,0.0,0.0,0.0
3,all_edges,CO_OCCUR,1,1.0,0.75,0,0.0,0.0,0.0
3,all_edges,REL,1,1.0,0.5,0,0.0,0.0,0.0
3,all_edges,REL,1,1.0,0.75,0,0.0,0.0,0.0
3,all_edges,CO_EXP,1,1.0,0.5,0,0.0,0.0,0.0
3,all_edges,CO_EXP,1,1.0,0.75,0,0.0,0.0,0.0
3,all_edges,GO_CC,1,1.0,0.5,0,0.0,0.0,0.0
3,all_edges,GO_CC,1,1.0,0.75,0,0.0,0.0,0.0
3,all_edges,GO_BP,1,1.0,0.5,0,0.0,0.0,0.0
3,all_edges,GO_BP,1,1.0,0.75,0,0.0,0.0,0.0
3,all_edges,GO_MF,1,1.0,0.5,0,0.0,0.0,0.0
3,all_edges,GO_MF,1,1.0,0.75,0,0.0,0.0,0.0
3,all_edges,ALL,1,1.0,0.5,0,0.0,0.0,0.0
3,all_edges,ALL,1,1.0,0.75,0,0.0,0.0,0.0
3,all_edges,GO_SS,1,1.0,0.5,0,0.0,0.0,0.0
3,all_edges,GO_SS,1,1.0,0.75,0,0.0,0.0,0.0
3,all_edges,TOPOS,1,1.0,0.5,0,0.0,0.0,0.0
3,all_edges,TOPOS,1,1.0,0.75,0,0.0,0.0,0.0
3,all_edges,ASSOC,1,1.0,0.5,0,0.0,0.0,0.0
3,all_edges,ASSOC,1,1.0,0.75,0,0.0,0.0,0.0
3,all_edges,TOPO_GO,1,1.0,0.5,0,0.0,0.0,0.0
3,all_edges,TOPO_GO,1,1.0,0.75,0,0.0,0.0,0.0
3,all_edges,TOPO_CO_EXP,1,1.0,0.5,0,0.0,0.0,0.0
3,all_edges,TOPO_CO_EXP,1,1.0,0.75,0,0.0,0.0,0.0
3,all_edges,TOPO_CO_EXP,1,1.0,0.5,0,0.0,0.0,0.0
3,all_edges,TOPO_CO_EXP,1,1.0,0.75,0,0.0,0.0,0.0
3,all_edges,TOPO_GO_CO_EXP,1,1.0,0.5,0,0.0,0.0,0.0
3,all_edges,TOPO_GO_CO_EXP,1,1.0,0.75,0,0.0,0.0,0.0
3,all_edges,CNB,1,1.0,0.5,0,0.0,0.0,0.0
3,all_edges,CNB,1,1.0,0.75,0,0.0,0.0,0.0
3,all_edges,RF,1,1.0,0.5,0,0.0,0.0,0.0
3,all_edges,RF,1,1.0,0.75,0,0.0,0.0,0.0
3,all_edges,MLP,1,1.0,0.5,0,0.0,0.0,0.0
3,all_edges,MLP,1,1.0,0.75,0,0.0,0.0,0.0
3,all_edges,SWC,1,1.0,0.5,0,0.0,0.0,0.0
3,all_edges,SWC,1,1.0,0.75,0,0.0,0.0,0.0
3,20k_edges,UNWEIGHTED,1,1.0,0.5,0,0.0,0.0,0.0
3,20k_edges,UNWEIGHTED,1,1.0,0.75,0,0.0,0.0,0.0
3,20k_edges,TOPO,1,1.0,0.5,0,0.0,0.0,0.0
3,20k_edges,TOPO,1,1.0,0.75,0,0.0,0.0,0.0
3,20k_edges,TOPO_L2,1,1.0,0.5,0,0.0,0.0,0.0
3,20k_edges,TOPO_L2,1,1.0,0.75,0,0.0,0.0,0.0
3,20k_edges,STRING,1,1.0,0.5,0,0.0,0.0,0.0
3,20k_edges,STRING,1,1.0,0.75,0,0.0,0.0,0.0
3,20k_edges,CO_OCCUR,1,1.0,0.5,0,0.0,0.0,0.0
3,20k_edges,CO_OCCUR,1,1.0,0.75,0,0.0,0.0,0.0
3,20k_edges,REL,1,1.0,0.5,0,0.0,0.0,0.0
3,20k_edges,REL,1,1.0,0.75,0,0.0,0.0,0.0
3,20k_edges,CO_EXP,1,1.0,0.5,0,0.0,0.0,0.0
3,20k_edges,CO_EXP,1,1.0,0.75,0,0.0,0.0,0.0
3,20k_edges,GO_CC,1,1.0,0.5,0,0.0,0.0,0.0
3,20k_edges,GO_CC,1,1.0,0.75,0,0.0,0.0,0.0
3,20k_edges,GO_BP,1,1.0,0.5,0,0.0,0.0,0.0
3,20k_edges,GO_BP,1,1.0,0.75,0,0.0,0.0,0.0
3,20k_edges,GO_MF,1,1.0,0.5,0,0.0,0.0,0.0
3,20k_edges,GO_MF,1,1.0,0.75,0,0.0,0.0,0.0
3,20k_edges,ALL,1,1.0,0.5,0,0.0,0.0,0.0
3,20k_edges,ALL,1,1.0,0.75,0,0.0,0.0,0.0
3,20k_edges,GO_SS,1,1.0,0.5,0,0.0,0.0,0.0
3,20k_edges,GO_SS,1,1.0,0.75,0,0.0,0.0,0.0
3,20k_edges,TOPOS,1,1.0,0.5,0,0.0,0.0,0.0
3,20k_edges,TOPOS,1,1.0,0.75,0,0.0,0.0,0.0
3,20k_edges,ASSOC,1,1.0,0.5,0,0.0,0.0,0.0
3,20k_edges,ASSOC,1,1.0,0.75,0,0.0,0.0,0.0
3,20k_edges,TOPO_GO,1,1.0,0.5,0,0.0,0.0,0.0
3,20k_edges,TOPO_GO,1,1.0,0.75,0,0.0,0.0,0.0
3,20k_edges,TOPO_CO_EXP,1,1.0,0.5,0,0.0,0.0,0.0
3,20k_edges,TOPO_CO_EXP,1,1.0,0.75,0,0.0,0.0,0.0
3,20k_edges,TOPO_CO_EXP,1,1.0,0.5,0,0.0,0.0,0.0
3,20k_edges,TOPO_CO_EXP,1,1.0,0.75,0,0.0,0.0,0.0
3,20k_edges,TOPO_GO_CO_EXP,1,1.0,0.5,0,0.0,0.0,0.0
3,20k_edges,TOPO_GO_CO_EXP,1,1.0,0.75,0,0.0,0.0,0.0
3,20k_edges,CNB,1,1.0,0.5,0,0.0,0.0,0.0
3,20k_edges,CNB,1,1.0,0.75,0,0.0,0.0,0.0
3,20k_edges,RF,1,1.0,0.5,0,0.0,0.0,0.0
3,20k_edges,RF,1,1.0,0.75,0,0.0,0.0,0.0
3,20k_edges,MLP,1,1.0,0.5,0,0.0,0.0,0.0
3,20k_edges,MLP,1,1.0,0.75,0,0.0,0.0,0.0
3,20k_edges,SWC,1,1.0,0.5,0,0.0,0.0,0.0
3,20k_edges,SWC,1,1.0,0.75,0,0.0,0.0,0.0
4,all_edges,UNWEIGHTED,0,0.0,0.5,256,0.008097165991902834,0.029850746268656716,0.012738853503184716
4,all_edges,UNWEIGHTED,0,0.0,0.75,256,0.00390625,0.014925373134328358,0.006191950464396284
4,all_edges,TOPO,0,0.0,0.5,386,0.10614525139664804,0.31343283582089554,0.1585850556438792
4,all_edges,TOPO,0,0.0,0.75,386,0.023622047244094488,0.07462686567164178,0.03588516746411483
4,all_edges,TOPO_L2,0,0.0,0.5,630,0.0,0.0,0.0
4,all_edges,TOPO_L2,0,0.0,0.75,630,0.0,0.0,0.0
4,all_edges,STRING,0,0.0,0.5,1044,0.01466275659824047,0.12686567164179105,0.02628730477810422
4,all_edges,STRING,0,0.0,0.75,1044,0.0,0.0,0.0
4,all_edges,CO_OCCUR,0,0.0,0.5,815,0.035623409669211195,0.23134328358208955,0.06173981079735401
4,all_edges,CO_OCCUR,0,0.0,0.75,815,0.012330456226880395,0.07462686567164178,0.021164021164021163
4,all_edges,REL,0,0.0,0.5,868,0.034482758620689655,0.2462686567164179,0.06049495875343722
4,all_edges,REL,0,0.0,0.75,868,0.0034562211981566822,0.029850746268656716,0.00619514713474445
4,all_edges,CO_EXP,0,0.0,0.5,532,0.005671077504725898,0.022388059701492536,0.009049773755656108
4,all_edges,CO_EXP,0,0.0,0.75,532,0.0,0.0,0.0
4,all_edges,GO_CC,0,0.0,0.5,519,0.03550295857988166,0.15671641791044777,0.05789110957960028
4,all_edges,GO_CC,0,0.0,0.75,519,0.013539651837524178,0.05223880597014925,0.021505376344086023
4,all_edges,GO_BP,0,0.0,0.5,549,0.0225140712945591,0.1044776119402985,0.037045203969129
4,all_edges,GO_BP,0,0.0,0.75,549,0.0072992700729927005,0.029850746268656716,0.011730205278592374
4,all_edges,GO_MF,0,0.0,0.5,570,0.02877697841726619,0.13432835820895522,0.04739960500329164
4,all_edges,GO_MF,0,0.0,0.75,570,0.0017574692442882249,0.007462686567164179,0.0028449502133712657
4,all_edges,ALL,0,0.0,0.5,785,0.03529411764705882,0.2537313432835821,0.06196840826245444
4,all_edges,ALL,0,0.0,0.75,785,0.008951406649616368,0.05223880597014925,0.015283842794759823
4,all_edges,GO_SS,0,0.0,0.5,620,0.0297029702970297,0.15671641791044777,0.04994054696789536
4,all_edges,GO_SS,0,0.0,0.75,620,0.008077544426494346,0.03731343283582089,0.013280212483399733
4,all_edges,TOPOS,0,0.0,0.5,385,0.06720430107526881,0.20149253731343283,0.10079139913394058
4,all_edges,TOPOS,0,0.0,0.75,385,0.005208333333333333,0.014925373134328358,0.007722007722007721
4,all_edges,ASSOC,0,0.0,0.5,897,0.027303754266211604,0.19402985074626866,0.04787111622554661
4,all_edges,ASSOC,0,0.0,0.75,897,0.0067039106145251395,0.05223880597014925,0.01188286886405432
4,all_edges,TOPO_GO,0,0.0,0.5,586,0.040492957746478875,0.208955223880597,0.06783946065521963
4,all_edges,TOPO_GO,0,0.0,0.75,586,0.010256410256410256,0.04477611940298507,0.016689847009735744
4,all_edges,TOPO_CO_EXP,0,0.0,0.5,652,0.02321981424148607,0.11940298507462686,0.0388789891462822
4,all_edges,TOPO_CO_EXP,0,0.0,0.75,652,0.004608294930875576,0.022388059701492536,0.007643312101910827
4,all_edges,TOPO_CO_EXP,0,0.0,0.5,652,0.02321981424148607,0.11940298507462686,0.0388789891462822
4,all_edges,TOPO_CO_EXP,0,0.0,0.75,652,0.004608294930875576,0.022388059701492536,0.007643312101910827
4,all_edges,TOPO_GO_CO_EXP,0,0.0,0.5,650,0.03767660910518053,0.22388059701492538,0.06449879064767536
4,all_edges,TOPO_GO_CO_EXP,0,0.0,0.75,650,0.0061633281972265025,0.029850746268656716,0.010217113665389526
4,all_edges,CNB,0,0.0,0.5,996,0.06745182012847965,0.5149253731343284,0.11927889364504445
4,all_edges,CNB,0,0.0,0.75,996,0.014141414141414142,0.1044776119402985,0.02491103202846975
4,all_edges,RF,0,0.0,0.5,1050,0.06867845993756504,0.5522388059701493,0.12216413617149002
4,all_edges,RF,0,0.0,0.75,1050,0.022265246853823813,0.17164179104477612,0.03941730934018852
4,all_edges,MLP,0,0.0,0.5,931,0.08538011695906433,0.6044776119402985,0.14962612447334794
4,all_edges,MLP,0,0.0,0.75,931,0.030601092896174863,0.22388059701492538,0.053842702390872375
4,all_edges,SWC,0,0.0,0.5,951,0.06548279689234185,0.4701492537313433,0.11495461503966353
4,all_edges,SWC,0,0.0,0.75,951,0.014846235418875928,0.1044776119402985,0.025998142989786446
4,20k_edges,UNWEIGHTED,0,0.0,0.5,256,0.008097165991902834,0.029850746268656716,0.012738853503184716
4,20k_edges,UNWEIGHTED,0,0.0,0.75,256,0.00390625,0.014925373134328358,0.006191950464396284
4,20k_edges,TOPO,0,0.0,0.5,267,0.196,0.41044776119402987,0.26530813152195315
4,20k_edges,TOPO,0,0.0,0.75,267,0.045283018867924525,0.09701492537313433,0.061745497724124285
4,20k_edges,TOPO_L2,0,0.0,0.5,528,0.0,0.0,0.0
4,20k_edges,TOPO_L2,0,0.0,0.75,528,0.0,0.0,0.0
4,20k_edges,STRING,0,0.0,0.5,918,0.06896551724137931,0.5149253731343284,0.12163948876156898
4,20k_edges,STRING,0,0.0,0.75,918,0.014207650273224045,0.11194029850746269,0.025214973815219498
4,20k_edges,CO_OCCUR,0,0.0,0.5,1084,0.03653846153846154,0.3283582089552239,0.06575945882167859
4,20k_edges,CO_OCCUR,0,0.0,0.75,1084,0.008325624421831638,0.06716417910447761,0.014814814814814815
4,20k_edges,REL,0,0.0,0.5,737,0.060781476121562955,0.373134328358209,0.10453482005077407
4,20k_edges,REL,0,0.0,0.75,737,0.009536784741144414,0.05970149253731343,0.01644640234948605
4,20k_edges,CO_EXP,0,0.0,0.5,345,0.0,0.0,0.0
4,20k_edges,CO_EXP,0,0.0,0.75,345,0.0,0.0,0.0
4,20k_edges,GO_CC,0,0.0,0.5,311,0.21428571428571427,0.5373134328358209,0.3063829787234042
4,20k_edges,GO_CC,0,0.0,0.75,311,0.06796116504854369,0.16417910447761194,0.09612983770287141
4,20k_edges,GO_BP,0,0.0,0.5,636,0.03459637561779242,0.1791044776119403,0.057991025198481184
4,20k_edges,GO_BP,0,0.0,0.75,636,0.006309148264984227,0.03731343283582089,0.01079330814894765
4,20k_edges,GO_MF,0,0.0,0.5,565,0.03302752293577982,0.15671641791044777,0.05455726347694306
4,20k_edges,GO_MF,0,0.0,0.75,565,0.010714285714285714,0.04477611940298507,0.01729106628242075
4,20k_edges,ALL,0,0.0,0.5,682,0.10289389067524116,0.5447761194029851,0.1730947352821311
4,20k_edges,ALL,0,0.0,0.75,682,0.02967359050445104,0.16417910447761194,0.050262737034498524
4,20k_edges,GO_SS,0,0.0,0.5,638,0.06879194630872483,0.35074626865671643,0.11502417477466723
4,20k_edges,GO_SS,0,0.0,0.75,638,0.014308426073131956,0.08955223880597014,0.02467443454420836
4,20k_edges,TOPOS,0,0.0,0.5,270,0.13740458015267176,0.29850746268656714,0.18818609513852588
4,20k_edges,TOPOS,0,0.0,0.75,270,0.040892193308550186,0.08955223880597014,0.05614632071458953
4,20k_edges,ASSOC,0,0.0,0.5,789,0.0653061224489796,0.417910447761194,0.11296016137165911
4,20k_edges,ASSOC,0,0.0,0.75,789,0.010243277848911651,0.05970149253731343,0.017486338797814208
4,20k_edges,TOPO_GO,0,0.0,0.5,600,0.10178571428571428,0.47761194029850745,0.16780900685404113
4,20k_edges,TOPO_GO,0,0.0,0.75,600,0.021848739495798318,0.11194029850746269,0.03656135745757945
4,20k_edges,TOPO_CO_EXP,0,0.0,0.5,517,0.027613412228796843,0.11194029850746269,0.044299124564919315
4,20k_edges,TOPO_CO_EXP,0,0.0,0.75,517,0.005802707930367505,0.022388059701492536,0.009216589861751152
4,20k_edges,TOPO_CO_EXP,0,0.0,0.5,517,0.027613412228796843,0.11194029850746269,0.044299124564919315
4,20k_edges,TOPO_CO_EXP,0,0.0,0.75,517,0.005802707930367505,0.022388059701492536,0.009216589861751152
4,20k_edges,TOPO_GO_CO_EXP,0,0.0,0.5,662,0.07431340872374798,0.3880597014925373,0.12473925740508969
4,20k_edges,TOPO_GO_CO_EXP,0,0.0,0.75,662,0.015267175572519083,0.08955223880597014,0.02608695652173913
4,20k_edges,CNB,0,0.0,0.5,1026,0.0656084656084656,0.5149253731343284,0.11638757770734427
4,20k_edges,CNB,0,0.0,0.75,1026,0.013820335636722606,0.11940298507462686,0.024773280247732805
4,20k_edges,RF,0,0.0,0.5,955,0.08538011695906433,0.6343283582089553,0.15050268624859017
4,20k_edges,RF,0,0.0,0.75,955,0.026737967914438502,0.19402985074626866,0.046999276934201015
4,20k_edges,MLP,0,0.0,0.5,868,0.09217171717171717,0.6044776119402985,0.15995347201558147
4,20k_edges,MLP,0,0.0,0.75,868,0.035046728971962614,0.2462686567164179,0.061361100780959466
4,20k_edges,SWC,0,0.0,0.5,859,0.09230769230769231,0.5970149253731343,0.15989340439706862
4,20k_edges,SWC,0,0.0,0.75,859,0.02358490566037736,0.15671641791044777,0.04099960952752831
4,all_edges,UNWEIGHTED,1,0.0,0.5,256,0.016129032258064516,0.04477611940298507,0.023715415019762844
4,all_edges,UNWEIGHTED,1,0.0,0.75,256,0.0078125,0.022388059701492536,0.011583011583011582
4,all_edges,TOPO,1,0.0,0.5,386,0.11420612813370473,0.3358208955223881,0.17044667190170448
4,all_edges,TOPO,1,0.0,0.75,386,0.02368421052631579,0.07462686567164178,0.035956851777866554
4,all_edges,TOPO_L2,1,0.0,0.5,630,0.0015873015873015873,0.007462686567164179,0.0026178010471204186
4,all_edges,TOPO_L2,1,0.0,0.75,630,0.0,0.0,0.0
4,all_edges,STRING,1,0.0,0.5,1044,0.0175609756097561,0.14925373134328357,0.031424581005586594
4,all_edges,STRING,1,0.0,0.75,1044,0.0009578544061302681,0.007462686567164179,0.001697792869269949
4,all_edges,CO_OCCUR,1,0.0,0.5,815,0.04055766793409379,0.26119402985074625,0.07021283264896717
4,all_edges,CO_OCCUR,1,0.0,0.75,815,0.012330456226880395,0.07462686567164178,0.021164021164021163
4,all_edges,REL,1,0.0,0.5,868,0.0356718192627824,0.2537313432835821,0.0625498252284295
4,all_edges,REL,1,0.0,0.75,868,0.004608294930875576,0.03731343283582089,0.008203445447087777
4,all_edges,CO_EXP,1,0.0,0.5,532,0.005671077504725898,0.022388059701492536,0.009049773755656108
4,all_edges,CO_EXP,1,0.0,0.75,532,0.0,0.0,0.0
4,all_edges,GO_CC,1,0.0,0.5,519,0.03550295857988166,0.15671641791044777,0.05789110957960028
4,all_edges,GO_CC,1,0.0,0.75,519,0.017341040462427744,0.06716417910447761,0.027565084226646247
4,all_edges,GO_BP,1,0.0,0.5,549,0.028089887640449437,0.12686567164179105,0.045995670995671
4,all_edges,GO_BP,1,0.0,0.75,549,0.0072992700729927005,0.029850746268656716,0.011730205278592374
4,all_edges,GO_MF,1,0.0,0.5,570,0.02877697841726619,0.13432835820895522,0.04739960500329164
4,all_edges,GO_MF,1,0.0,0.75,570,0.0017574692442882249,0.007462686567164179,0.0028449502133712657
4,all_edges,ALL,1,0.0,0.5,785,0.0390625,0.27611940298507465,0.0684424713281539
4,all_edges,ALL,1,0.0,0.75,785,0.011479591836734694,0.06716417910447761,0.019607843137254905
4,all_edges,GO_SS,1,0.0,0.5,620,0.03135313531353135,0.16417910447761194,0.05265146743922408
4,all_edges,GO_SS,1,0.0,0.75,620,0.00967741935483871,0.04477611940298507,0.015915119363395226
4,all_edges,TOPOS,1,0.0,0.5,385,0.07238605898123325,0.21641791044776118,0.1084863179771389
4,all_edges,TOPOS,1,0.0,0.75,385,0.0026109660574412533,0.007462686567164179,0.0038684719535783366
4,all_edges,ASSOC,1,0.0,0.5,897,0.03064699205448354,0.21641791044776118,0.05369081496211472
4,all_edges,ASSOC,1,0.0,0.75,897,0.008928571428571428,0.06716417910447761,0.01576182136602452
4,all_edges,TOPO_GO,1,0.0,0.5,586,0.04056437389770723,0.208955223880597,0.06793965608186517
4,all_edges,TOPO_GO,1,0.0,0.75,586,0.011945392491467578,0.05223880597014925,0.019444444444444445
4,all_edges,TOPO_CO_EXP,1,0.0,0.5,652,0.02476780185758514,0.12686567164179105,0.04144446137437147
4,all_edges,TOPO_CO_EXP,1,0.0,0.75,652,0.006134969325153374,0.029850746268656716,0.010178117048346057
4,all_edges,TOPO_CO_EXP,1,0.0,0.5,652,0.02476780185758514,0.12686567164179105,0.04144446137437147
4,all_edges,TOPO_CO_EXP,1,0.0,0.75,652,0.006134969325153374,0.029850746268656716,0.010178117048346057
4,all_edges,TOPO_GO_CO_EXP,1,0.0,0.5,650,0.03912363067292645,0.23134328358208955,0.06692862386113389
4,all_edges,TOPO_GO_CO_EXP,1,0.0,0.75,650,0.0061633281972265025,0.029850746268656716,0.010217113665389526
4,all_edges,CNB,1,0.0,0.5,1018,0.07756813417190776,0.6119402985074627,0.13768379016155383
4,all_edges,CNB,1,0.0,0.75,1018,0.028798411122144985,0.21641791044776118,0.05083260297984225
4,all_edges,RF,1,0.0,0.5,1058,0.0741869918699187,0.6119402985074627,0.13233115950038687
4,all_edges,RF,1,0.0,0.75,1058,0.028735632183908046,0.23134328358208955,0.05112137203166226
4,all_edges,MLP,1,0.0,0.5,976,0.07658643326039387,0.5746268656716418,0.13515885553800244
